z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.0074375, -0.377922698421, 61.9339804679, 1311.6412196, 0.000606134407632, 0.000231631856056, 0.000778178239166, 0.126492980279, 0.00104704014038, 0.0903943990624, 3.33930382405e-05, 2.42449756136e-06, 6.79443638046e-21, 3.72624215431e-20, 7.01017123786e-18, 1.22876357693e-19, 4.49601767953e-17, 7.36703681084e-16, 0.00120790420235, 0.0279991666875, 1.95968876954e-10, 6.74699929738e-13, 6.45768966704e-18, 8.66051062262e-19, 9.68393383657e-18, 2.17150290131e-23, 1.75279614976e-19, 4.33638157522e-23, 2.26929186044e-21, 2.3425311196e-25, 7.71731969064e-25, 4.70203743177e-19, 3.83837039577e-17, 4.19875711524e-20, 2.17384784294e-11, 1.7691395327e-10, 4.32526330836e-12, 5.26724117046e-12, 1.99946216343e-10, 6.89315316908e-05, 3.04683735652e-07, 3.34037991257e-07, 8.07024956198e-09, 8.40711897113e-14, 1.36577623837e-09, 1.62625077721e-14, 2.33623895451e-22, 5.52444361724e-13, 4.15724463494e-12, 4.18068879918e-10, 2.22559926035e-11, 0.741614338525, 0.00952282832521, 8.12971835321e-25, -8.16658881262e-26, 2.26334789577e-20, 8.38529234243e-23, 
0.00746875, -0.370507940995, 61.2995694458, 1274.04379592, 0.000560246412733, 0.000185421217181, 0.000652962376629, 0.130608237128, 0.000870829810443, 0.0870782539309, 3.53400432385e-05, 2.930291436e-06, 2.48395129242e-21, 1.55202207576e-20, 3.75275340338e-18, 6.3557200053e-20, 2.94867994047e-17, 5.43982170189e-16, 0.00110477506671, 0.0263277845711, 1.49310952868e-10, 6.07282268868e-13, 4.90949747473e-18, 7.85766893476e-19, 7.6993588914e-18, 7.71372767209e-24, 9.29174303044e-20, 2.01080061443e-23, 1.00360445409e-21, -9.35443620753e-24, 4.4966775695e-25, 2.34046469516e-19, 2.34121621605e-17, 2.6002099227e-20, 1.47746290067e-11, 1.37203099707e-10, 3.33159125286e-12, 4.36455973341e-12, 1.5035624436e-10, 6.53144472368e-05, 3.6712073065e-07, 3.17514491839e-07, 7.91715877737e-09, 5.20345108016e-14, 1.22345243203e-09, 1.57660020138e-14, 1.0798879537e-22, 4.52767328667e-13, 3.49402405272e-12, 3.70034421876e-10, 1.78207691472e-11, 0.742966522447, 0.0095406876297, -2.35775019094e-23, 8.48399548138e-26, 1.6073040784e-20, 4.61694326363e-23, 
0.0075, -0.362840068293, 60.661224124, 1236.02702674, 0.000522376386839, 0.000146212914063, 0.000539729300776, 0.134638130522, 0.000717401084246, 0.0837531864864, 3.72438627821e-05, 3.52975502187e-06, 8.56215024843e-22, 6.31949671038e-21, 1.99089813978e-18, 3.33597435285e-20, 2.00942815706e-17, 4.18004249062e-16, 0.00101415207024, 0.0247053197907, 1.12232289408e-10, 5.48218508033e-13, 3.69277358306e-18, 7.2708247843e-19, 6.3937468955e-18, 2.83115659752e-24, 5.22852466054e-20, 1.02694225464e-23, 6.33831399505e-22, -1.81502417089e-24, 4.96716507491e-25, 1.19228325658e-19, 1.48196136432e-17, 1.706140488e-20, 9.88903331313e-12, 1.05234205016e-10, 2.58339029963e-12, 3.66888954354e-12, 1.10796017196e-10, 6.17707545676e-05, 4.50698961582e-07, 3.00327857915e-07, 7.74425172125e-09, 3.19012113483e-14, 1.10751290826e-09, 1.55452918397e-14, 4.87881803157e-23, 3.78429896303e-13, 2.97616142445e-12, 3.30856782645e-10, 1.43333653291e-11, 0.744301894241, 0.00955829225997, -9.83082987634e-25, -7.1612327403e-27, 1.18971180265e-20, 3.5803942845e-23, 
0.00753125, -0.35494476832, 60.0193940587, 1197.69414794, 0.000491115285406, 0.000113402633455, 0.000439218298562, 0.13857760145, 0.000585572068243, 0.0804260648602, 3.90365413025e-05, 4.1926920717e-06, 2.75557130838e-22, 2.504823854e-21, 1.04365059504e-18, 1.78306902761e-20, 1.41874126625e-17, 3.33193256707e-16, 0.000933914868692, 0.0231337564298, 8.30562680273e-11, 4.94611669722e-13, 2.73255300279e-18, 6.80865998513e-19, 5.53037635899e-18, 1.05999643525e-24, 3.09812955336e-20, 5.15469048178e-24, 2.62095416961e-22, -5.17005221147e-24, 1.01125099768e-24, 6.2116449035e-20, 9.72811005376e-18, 1.18342785704e-20, 6.52301576653e-12, 7.99148453588e-11, 2.01563610595e-12, 3.12680615631e-12, 7.98526190727e-11, 5.82930883324e-05, 5.63701395503e-07, 2.82808400315e-07, 7.54196471619e-09, 1.93261101521e-14, 1.01069901285e-09, 1.55494190996e-14, 2.14606512204e-23, 3.22127776508e-13, 2.56831261846e-12, 2.98264246906e-10, 1.15593944148e-11, 0.745621322927, 0.00957565322655, -1.41776351437e-23, 1.15043496656e-25, 9.1496107273e-21, 4.21456533696e-23, 
0.0075625, -0.346849954983, 59.3745807293, 1159.15384819, 0.000465189870441, 8.63684634751e-05, 0.000351779953709, 0.142422351552, 0.000473749034891, 0.0771038336871, 4.0629894504e-05, 4.86802511803e-06, 1.02160445985e-22, 9.62300589074e-22, 5.39091823051e-19, 9.74195575211e-21, 1.03354633753e-17, 2.74423133268e-16, 0.000862275258175, 0.0216147243404, 6.03830038055e-11, 4.44232023441e-13, 1.97700424734e-18, 6.40599975793e-19, 4.9584252561e-18, -1.81341713896e-25, 1.89757876834e-20, 2.82826795714e-24, 2.09770864917e-22, 2.72081482899e-24, 1.66834425949e-24, 3.30683988873e-20, 6.61503828581e-18, 8.64816728744e-21, 4.24605480633e-12, 6.01865569719e-11, 1.58145683664e-12, 2.69956817507e-12, 5.61709379757e-11, 5.48721290228e-05, 7.16667034827e-07, 2.65235809629e-07, 7.29917753731e-09, 1.1543345022e-14, 9.27781744542e-10, 1.57399069082e-14, 9.15609303228e-24, 2.78748682477e-13, 2.2441584271e-12, 2.70591917372e-10, 9.33317418392e-12, 0.746925586878, 0.00959278031504, 1.14699752538e-24, -6.07687603797e-26, 7.27363571052e-21, 4.57294302465e-23, 
0.00759375, -0.338585589391, 58.727342755, 1120.51936379, 0.00044348607529, 6.44769992051e-05, 0.000277333417591, 0.146168848797, 0.00038005394821, 0.0737933797228, 4.1912113215e-05, 5.49629090384e-06, 2.52247516569e-23, 3.56863658574e-22, 2.73795888646e-19, 5.45645043789e-21, 7.72815653619e-18, 2.32455361033e-16, 0.000797745818803, 0.0201495392141, 4.30298197809e-11, 3.95538194145e-13, 1.38950884156e-18, 6.0146112306e-19, 4.57739876881e-18, -8.13510740289e-23, 1.15531238566e-20, 1.52840123433e-24, 1.4678464778e-22, 5.69879914223e-25, 2.76228816687e-24, 1.79699184847e-20, 4.65248002738e-18, 6.62739692447e-21, 2.73247287961e-12, 4.50444631723e-11, 1.2469135332e-12, 2.35880617472e-12, 3.84783541486e-11, 5.14973074523e-05, 9.21610233302e-07, 2.4783647063e-07, 7.00406185486e-09, 6.78388671472e-15, 8.55018691127e-10, 1.60867592084e-14, 3.77532691644e-24, 2.44673121079e-13, 1.98362300733e-12, 2.46622012224e-10, 7.53545632269e-12, 0.748215370546, 0.00960968205413, 4.50501149571e-26, -2.5593276398e-25, 5.94089008749e-21, 4.35845448294e-23, 
0.007625, -0.33018341492, 58.0783009735, 1081.90727681, 0.000425060423776, 4.70915899547e-05, 0.000215359336244, 0.149814278968, 0.000302460106412, 0.0705014169486, 4.27483900012e-05, 6.02459046844e-06, 2.47582300282e-24, 1.27529154533e-22, 1.36613034089e-19, 3.13566626161e-21, 5.89695766608e-18, 2.01551480109e-16, 0.000739105954125, 0.0187392435101, 2.99876217106e-11, 3.47731897841e-13, 9.42518502456e-19, 5.60015403755e-19, 4.3172182896e-18, -4.10961964652e-25, 8.46038781597e-21, 8.60733304575e-25, 1.070323145e-22, 2.74759745536e-25, 3.78786295637e-24, 9.96619096349e-21, 3.37786636836e-18, 5.29466981625e-21, 1.74180697206e-12, 3.35633584608e-11, 9.87344569531e-13, 2.08355596839e-12, 2.56075443766e-11, 4.81586309682e-05, 1.18997725972e-06, 2.30785657582e-07, 6.64592081473e-09, 3.91537463202e-15, 7.89761366659e-10, 1.65657164969e-14, 1.50263466535e-24, 2.1731549654e-13, 1.77112858218e-12, 2.25468014065e-10, 6.07822082246e-12, 0.749491257391, 0.00962636563311, -6.73853477787e-27, -5.33330001636e-25, 4.94318238255e-21, 4.96360849e-23, 
0.00765625, -0.321676610666, 57.4281431625, 1043.43605145, 0.000409138990867, 3.35821541298e-05, 0.000164938454496, 0.153356442233, 0.000238916200442, 0.0672344071211, 4.29909564527e-05, 6.41713213837e-06, 1.31323938383e-24, 4.38281195186e-23, 6.70689317235e-20, 1.84516763907e-21, 4.56489948865e-18, 1.78046785833e-16, 0.000685367132485, 0.0173846456794, 2.03908758598e-11, 3.00780586241e-13, 6.13224735453e-19, 5.14263021081e-19, 4.12778974297e-18, -4.79746409471e-23, 6.09894885198e-21, 4.77747596861e-25, 8.13823537848e-23, 2.30466712496e-25, 4.86822651229e-24, 5.62884545363e-21, 2.52580151905e-18, 4.37855478065e-21, 1.10154218145e-12, 2.49257242819e-11, 7.84760269193e-13, 1.8581956677e-12, 1.65153917767e-11, 4.48496970414e-05, 1.52927237787e-06, 2.14213199928e-07, 6.21800542505e-09, 2.21558706221e-15, 7.30164250579e-10, 1.7156564192e-14, 5.76418951812e-25, 1.94819290352e-13, 1.59453249875e-12, 2.06489223427e-10, 4.89454370728e-12, 0.750753716799, 0.00964283673671, -1.58145197892e-26, -9.42759333683e-25, 4.14646133704e-21, 6.49097514865e-23, 
0.0076875, -0.313099369638, 56.7776281466, 1005.22435675, 0.000395105424618, 2.33363075863e-05, 0.000124835540885, 0.156793604522, 0.000187443184745, 0.0639985210378, 4.25015964388e-05, 6.65869705043e-06, -5.80249278787e-24, 1.45731903144e-23, 3.25646194413e-20, 1.1067414669e-21, 3.56552969326e-18, 1.59562930627e-16, 0.000635738987345, 0.0160863554646, 1.34982124951e-11, 2.55332737797e-13, 3.80689133003e-19, 4.63749214007e-19, 3.97344450482e-18, 5.67534991158e-26, 5.4991739692e-21, 2.73754927572e-25, 6.42324752305e-23, 2.16650791325e-25, 6.0298278049e-24, 3.23727062977e-21, 1.94001494927e-18, 3.72160264031e-21, 6.91680243717e-13, 1.84445710173e-11, 6.25956303734e-13, 1.67099944346e-12, 1.02964963956e-11, 4.15713117823e-05, 1.939014781e-06, 1.98211070642e-07, 5.72069514007e-09, 1.22746346262e-15, 6.74965471137e-10, 1.78425128904e-14, 2.14436457173e-25, 1.75851315508e-13, 1.44446648646e-12, 1.8922685375e-10, 3.93209208787e-12, 0.75200308477, 0.00965909929309, -2.58597099715e-26, -1.52746985587e-24, 3.46429690287e-21, 9.1136527468e-23, 
0.00771875, -0.304486418232, 56.1275890138, 967.389260531, 0.000382481083379, 1.57716843204e-05, 9.36166631793e-05, 0.160124324178, 0.000146196909758, 0.0607996356835, 4.11841949287e-05, 6.75233185592e-06, -4.74141987476e-25, 4.71422473392e-24, 1.5790785939e-20, 6.72672306087e-22, 2.79716615414e-18, 1.44534997077e-16, 0.000589597563199, 0.0148448136679, 8.68039418391e-12, 2.12487787851e-13, 2.24639731557e-19, 4.09499400621e-19, 3.82983379717e-18, 1.25783138314e-24, 4.46208432173e-21, 1.48631688995e-25, 5.23211418309e-23, 2.01115831664e-25, 7.25678630722e-24, 1.89118279337e-21, 1.52614707108e-18, 3.22820991239e-21, 4.31197097886e-13, 1.35738621101e-11, 5.01135542118e-13, 1.51311665025e-12, 6.19022507171e-12, 3.83344338839e-05, 2.40746858771e-06, 1.8284149252e-07, 5.16383691356e-09, 6.65072735509e-16, 6.23320559027e-10, 1.86108256196e-14, 7.78174424411e-26, 1.59459711237e-13, 1.31387506865e-12, 1.73355801596e-10, 3.14911402057e-12, 0.753239540141, 0.00967515515877, -4.0650366094e-26, -2.32110871696e-24, 2.84565174792e-21, 1.30777057567e-22, 
0.00775, -0.295872225332, 55.4789349789, 930.043529163, 0.000370901133453, 1.03489236724e-05, 6.97791572664e-05, 0.163347284287, 0.000113499325106, 0.0576433545221, 3.90183182627e-05, 6.71407607448e-06, -3.62693010204e-24, 1.50174857446e-24, 7.75778467959e-21, 4.11966932637e-22, 2.19633003949e-18, 1.31923016685e-16, 0.000546456487064, 0.0136603146195, 5.41244521973e-12, 1.73457306058e-13, 1.25755764746e-19, 3.53642316821e-19, 3.68174657482e-18, -1.15759840569e-26, 3.67814672664e-21, 7.84025451307e-26, 4.37191930039e-23, 1.79004187737e-25, 8.51043627528e-24, 1.12141923237e-21, 1.22583759141e-18, 2.84039663876e-21, 2.66707167408e-13, 9.90255336124e-12, 4.02907042128e-13, 1.37784527396e-12, 3.58051455532e-12, 3.51609288589e-05, 2.9108444468e-06, 1.68144486216e-07, 4.56692884212e-09, 3.52209693925e-16, 5.7467724595e-10, 1.94542341871e-14, 2.7952542822e-26, 1.44973031542e-13, 1.19762869711e-12, 1.58648125643e-10, 2.51200516703e-12, 0.754463080115, 0.00969100379253, -6.2581164959e-26, -3.34423206472e-24, 2.26973477559e-21, 1.86711789503e-22, 
0.00778125, -0.287290422254, 54.8326515964, 893.293731991, 0.000360090406661, 6.58405849684e-06, 5.18713521694e-05, 0.166461157105, 8.78483714302e-05, 0.0545350423412, 3.608072764e-05, 6.56711944178e-06, -5.02426655029e-27, 4.80875937559e-25, 3.92563865172e-21, 2.53154137079e-22, 1.72192666105e-18, 1.21031265785e-16, 0.000505941463821, 0.0125330220126, 3.26715587271e-12, 1.39220791579e-13, 6.68019171528e-20, 2.98772873586e-19, 3.52113692681e-18, 9.9738947677e-28, 3.13964979024e-21, 4.0162139643e-26, 3.72607545807e-23, 1.5071668552e-25, 9.74111342948e-24, 6.74374244125e-22, 1.00216906328e-18, 2.52205485252e-21, 1.63586068961e-13, 7.13394864929e-12, 3.25577940442e-13, 1.26010833885e-12, 1.98871810965e-12, 3.20812379881e-05, 3.4159711234e-06, 1.54144228393e-07, 3.95651080743e-09, 1.82281626031e-16, 5.28682820096e-10, 2.03710268989e-14, 1.00737314014e-26, 1.31926181653e-13, 1.09215611852e-12, 1.44945486233e-10, 1.99374458405e-12, 0.755673497094, 0.00970664194734, -9.42254874645e-26, -4.60212641225e-24, 1.73944576363e-21, 2.61944959004e-22, 
0.0078125, -0.278773553915, 54.1897994666, 857.239490267, 0.00034984195078, 4.05845682648e-06, 3.85837040326e-05, 0.169464519321, 6.79181440598e-05, 0.0514798692954, 3.25436904972e-05, 6.33680219675e-06, 5.63604697648e-25, 1.5584579637e-25, 2.07347288699e-21, 1.55701195551e-22, 1.34582379777e-18, 1.11392427535e-16, 0.000467768152324, 0.0114629791302, 1.90753356523e-12, 1.10290956421e-13, 3.3754737982e-20, 2.47269982696e-19, 3.3452052566e-18, 4.48898136849e-28, 2.72500592839e-21, 1.99158459523e-26, 3.22292050182e-23, 1.18560271833e-25, 1.08969693448e-23, 4.10908946386e-22, 8.31308413928e-19, 2.25077871971e-21, 9.95193970238e-14, 5.05693229246e-12, 2.64674621684e-13, 1.15606914298e-12, 1.05933538642e-12, 2.91293598363e-05, 3.88597469907e-06, 1.40853977801e-07, 3.36136430682e-09, 9.22178729467e-17, 4.85117277363e-10, 2.13573358413e-14, 3.69192259563e-27, 1.20004492716e-13, 9.95088562748e-13, 1.32138540855e-10, 1.57271559483e-12, 0.756870357778, 0.00972206339573, -1.37083567283e-25, -6.08484145716e-24, 1.27109622747e-21, 3.59358791901e-22, 
0.00784375, -0.270352969876, 53.5515115406, 821.973214549, 0.000339999837592, 2.42455560734e-06, 2.88024120616e-05, 0.172355824747, 5.25570556426e-05, 0.0484828600358, 2.86473632761e-05, 6.04706380465e-06, 2.36041097197e-25, 5.14477461195e-26, 1.14844607059e-21, 9.57427217249e-23, 1.04746242089e-18, 1.02691955492e-16, 0.000431723267304, 0.010450113942, 1.07730911804e-12, 8.66518789779e-14, 1.62995626267e-20, 2.00826342967e-19, 3.15464903991e-18, 1.91598474295e-28, 2.39420147775e-21, 9.58899947364e-27, 2.81770857354e-23, 8.5833819672e-26, 1.1930550735e-23, 2.53498408193e-22, 6.97594112542e-19, 2.01276931038e-21, 6.01328130857e-14, 3.51758383001e-12, 2.166347971e-13, 1.06284172735e-12, 5.41029289363e-13, 2.6336777558e-05, 4.28711130068e-06, 1.28279614561e-07, 2.80715093584e-09, 4.56303753488e-17, 4.43846441706e-10, 2.23873761913e-14, 1.38225414089e-27, 1.09000785931e-13, 9.04932125972e-13, 1.20151754606e-10, 1.23166259736e-12, 0.758052985469, 0.00973725870295, -1.89383810764e-25, -7.76925968754e-24, 8.81965046328e-22, 4.81531691641e-22, 
0.007875, -0.262058883175, 52.9189890285, 787.580380512, 0.00033044642584, 1.40643311141e-06, 2.1626683993e-05, 0.175133425574, 4.07857390118e-05, 0.0455489456829, 2.46544419841e-05, 5.71842558138e-06, 1.58651046109e-24, 1.74255674643e-26, 6.63522922039e-22, 5.88382943021e-23, 8.1102745916e-19, 9.47180236936e-17, 0.000397648686755, 0.00949423979967, 5.89486929638e-13, 6.78534015858e-14, 7.57242134278e-21, 1.60314350139e-19, 2.9522316086e-18, 8.07076270348e-29, 2.12183377671e-21, 4.51114447644e-27, 2.482058816e-23, 5.59340541324e-26, 1.28032290312e-23, 1.5821873807e-22, 5.90576769377e-19, 1.79961617189e-21, 3.61757377992e-14, 2.39746076469e-12, 1.78614068249e-13, 9.78268303949e-13, 2.65285456488e-13, 2.37273780394e-05, 4.59444175491e-06, 1.16422008966e-07, 2.31229918471e-09, 2.20962386289e-17, 4.04790004654e-10, 2.33885441255e-14, 5.28301886022e-28, 9.87824171307e-14, 8.20788640609e-13, 1.0893240093e-10, 9.56726037778e-13, 0.759220445978, 0.00975221505466, -2.45023255296e-25, -9.62243880654e-24, 5.80649912516e-22, 6.30625264048e-22, 
0.00790625, -0.253920568571, 52.293495914, 754.140217691, 0.000321093334219, 7.95360116235e-07, 1.63580065513e-05, 0.177795623876, 3.17922649578e-05, 0.0426830157539, 2.08025574826e-05, 5.36726803235e-06, 1.09400750135e-27, 5.96043487717e-27, 3.95450514659e-22, 3.61288144712e-23, 6.24074860355e-19, 8.73281136955e-17, 0.0003654283143, 0.00859505236632, 3.13678824189e-13, 5.3188290685e-14, 3.41476460962e-21, 1.25925384157e-19, 2.74172873119e-18, 3.35099042473e-29, 1.89151078128e-21, 2.09262747542e-27, 2.19776874811e-23, 3.13692805436e-26, 1.34876070684e-23, 9.98183055172e-23, 5.031904291e-19, 1.606251667e-21, 2.17350333883e-14, 1.60055480663e-12, 1.48357742905e-13, 9.00745997272e-13, 1.2532402633e-13, 2.13147975378e-05, 4.79473471723e-06, 1.05278495776e-07, 1.8862466287e-09, 1.04762403525e-17, 3.67900242495e-10, 2.42334893024e-14, 3.67929857493e-28, 8.92664181744e-14, 7.42137315998e-13, 9.84427512617e-11, 7.36599393041e-13, 0.760371537583, 0.00976691614676, -2.95472580383e-25, -1.1605332945e-23, 3.63692725796e-22, 8.08331638092e-22, 
0.0079375, -0.245966642641, 51.6763519944, 721.726606562, 0.000311875039518, 4.41385760667e-07, 1.24726142624e-05, 0.180340734033, 2.49217763045e-05, 0.0398899656339, 1.72694958916e-05, 5.00599338153e-06, -5.03698222352e-28, 1.10625744806e-25, 2.4032437833e-22, 2.21588188541e-23, 4.76793030961e-19, 8.04265839494e-17, 0.000334977415631, 0.00775212329315, 1.63333914528e-13, 4.18707451876e-14, 1.51144257254e-21, 9.74070581012e-20, 2.52721842176e-18, 1.52924390529e-29, 1.69250416486e-21, 9.67995398628e-28, 1.95312270295e-23, 1.32295274494e-26, 1.39681654292e-23, 6.35882301644e-23, 4.30595108681e-19, 1.42963803326e-21, 1.30822923272e-14, 1.04728983221e-12, 1.24102821595e-13, 8.2909183498e-13, 5.73906119359e-14, 1.91024656581e-05, 4.88630295236e-06, 9.48437155641e-08, 1.53006783926e-09, 4.86414947862e-18, 3.33148050002e-10, 2.47666754299e-14, 4.2275693947e-26, 8.04013364148e-14, 6.68678012496e-13, 8.86546300352e-11, 5.6186667811e-13, 0.761504785606, 0.00978134214613, -3.33149731537e-25, -1.36761984873e-23, 2.1804655395e-22, 1.01586251736e-21, 
0.00796875, -0.238225355675, 51.0689242434, 690.408957792, 0.000302744150572, 2.42530571017e-07, 9.58743599705e-06, 0.182767143041, 1.96598169106e-05, 0.0371747340701, 1.41592007829e-05, 4.64364669336e-06, -4.15149687045e-25, 2.69157919881e-27, 1.47629776766e-22, 1.35700088985e-23, 3.61436965145e-19, 7.39495513035e-17, 0.000306234108775, 0.00696489107068, 8.3939634142e-14, 3.31647352794e-14, 6.65444132964e-22, 7.42571692975e-20, 2.31263571256e-18, 9.86852746705e-28, 1.51769904313e-21, 4.52016633914e-28, 1.74050645908e-23, 1.40300651837e-27, 1.42405351559e-23, 4.08519112661e-23, 3.69429706107e-19, 1.26793199489e-21, 7.90834043086e-15, 6.72425615226e-13, 1.0449159042e-13, 7.62438382402e-13, 2.56957354258e-14, 1.70856135903e-05, 4.87661458099e-06, 8.51100347056e-08, 1.23868566886e-09, 2.21165180411e-18, 3.00513803195e-10, 2.4855486541e-14, 9.97681145956e-29, 7.21545254286e-14, 6.00227873462e-13, 7.9545669128e-11, 4.2454122736e-13, 0.762618442237, 0.00979546973122, -3.5310958606e-25, -1.57933367355e-23, 1.26299921981e-22, 1.25395934665e-21, 
0.008, -0.230724828149, 50.4726161521, 660.252874326, 0.000293667743208, 1.33276489405e-07, 7.42682979017e-06, 0.185073364833, 1.5611158129e-05, 0.03454232501, 1.1507400064e-05, 4.28666685563e-06, -3.16056507732e-28, 2.61656797032e-28, 9.11810703494e-23, 8.2955144393e-24, 2.71811859615e-19, 6.78546553928e-17, 0.000279152656021, 0.00623264947209, 4.29860534714e-14, 2.64495331408e-14, 2.95678339832e-22, 5.58407635681e-20, 2.10151564449e-18, 6.99123100385e-25, 1.36229889791e-21, 2.15573270898e-28, 1.55474130626e-23, -4.76386285047e-27, 1.43099036789e-23, 2.64349092359e-23, 3.17323078754e-19, 1.11996442437e-21, 4.80808482711e-15, 4.2415341254e-13, 8.84914075183e-14, 7.00154003648e-13, 1.13590256745e-14, 1.52540997706e-05, 4.77898497143e-06, 7.60676984371e-08, 1.0035888315e-09, 9.84660617328e-19, 2.69981319591e-10, 2.44347701101e-14, 1.36504411154e-29, 6.45036840049e-14, 5.36658480361e-13, 7.10967428824e-11, 3.17779534425e-13, 0.763710492235, 0.00980927222092, -3.52085952396e-25, -1.79171217174e-23, 7.15143350491e-23, 1.5229086926e-21, 
0.00803125, -0.223493177384, 49.8888545868, 631.320452165, 0.000284624441072, 7.3824557421e-08, 5.79407989972e-06, 0.187258091858, 1.24771733859e-05, 0.0319978087159, 9.29947556412e-06, 3.93957609402e-06, -2.13979938707e-25, 1.55981166489e-29, 5.64679413641e-23, 5.06188376174e-24, 2.02850432628e-19, 6.21140826605e-17, 0.000253698199382, 0.00555453408042, 2.21003419894e-14, 2.1235752201e-14, 1.34320469398e-22, 4.14638462621e-20, 1.89686572455e-18, 6.08744347307e-28, 1.22137606241e-21, 1.05503435201e-28, 1.39192340179e-23, -5.79895625079e-27, 1.41889541902e-23, 1.72045665189e-23, 2.72571314194e-19, 9.84925967359e-22, 2.9378597998e-15, 2.62913073384e-13, 7.53222340616e-14, 6.41782541754e-13, 4.99667666741e-15, 1.35950744041e-05, 4.60946061927e-06, 6.77048225346e-08, 8.15198069489e-10, 4.29248347326e-19, 2.41533758235e-10, 2.35212074369e-14, -2.34635742139e-29, 5.74315101115e-14, 4.77860400549e-13, 6.32901994836e-11, 2.35716320923e-13, 0.764778665411, 0.0098227198029, -3.26139629968e-25, -2.00114096209e-23, 4.00381669904e-23, 1.82255416657e-21, 
0.0080625, -0.216558497921, 49.3190736345, 603.670142587, 0.000275602096707, 4.10695298821e-08, 4.54897975622e-06, 0.189320249764, 1.00345644408e-05, 0.0295462980324, 7.49213778357e-06, 3.60553083199e-06, 7.38663264623e-25, -1.33587268212e-25, 3.50183874216e-23, 3.08336110107e-24, 1.50328572483e-19, 5.67097654243e-17, 0.000229842607772, 0.00492950754936, 1.13605063621e-14, 1.71531770401e-14, 6.26236632162e-23, 3.04375423456e-20, 1.70112527479e-18, -3.27261800081e-30, 1.08436740382e-21, 5.27311179176e-29, 1.24864239662e-23, -1.53819055526e-27, 1.38957768311e-23, 1.12465319966e-23, 2.33923540892e-19, 8.62183789879e-22, 1.79413581529e-15, 1.59549613513e-13, 6.43949533921e-14, 5.86997882241e-13, 2.17954903594e-15, 1.20949618195e-05, 4.38448520225e-06, 6.00072938297e-08, 6.64474091881e-10, 1.832300785e-19, 2.15150704866e-10, 2.21980828462e-14, -1.07540449233e-26, 5.092248204e-14, 4.23724359805e-13, 5.61086204361e-11, 1.73364997964e-13, 0.765820457396, 0.00983577988021, -2.68199832129e-25, -2.20444581585e-23, 2.22216546395e-23, 2.1523021768e-21, 
0.008125, -0.203657305615, 48.2246206797, 552.348519215, 0.000257249537693, 1.4356654759e-08, 2.87701854821e-06, 0.193152004228, 6.63810665579e-06, 0.0248486884711, 4.84975210168e-06, 2.97074784386e-06, -5.59588370439e-26, -8.54710035587e-30, 1.36934926868e-23, 1.15497312002e-24, 8.17556788996e-20, 4.66741625757e-17, 0.000185948154844, 0.00381017115162, 3.32322932146e-15, 1.13683630439e-14, 1.6367207046e-23, 1.60582492058e-20, 1.33468721116e-18, -1.29367069703e-26, 8.44228129288e-22, 1.48613861253e-29, 1.00428143221e-23, 2.76935229962e-26, 1.2857573314e-23, 4.85395438509e-24, 1.70387596168e-19, 6.46822925061e-22, 7.41145197554e-16, 5.97711187028e-14, 4.75364662659e-14, 4.85483000382e-13, 4.51562456779e-16, 9.47336704747e-06, 3.80881594111e-06, 4.625126515e-08, 4.46712280692e-10, 3.14521542454e-20, 1.67477213073e-10, 1.86675481791e-14, -6.01997770594e-30, 3.92872305394e-14, 3.26922013359e-13, 4.32793037155e-11, 9.2036249408e-14, 0.767854160987, 0.00986109839544, -2.28530422861e-26, -2.59219088435e-23, 7.70840468292e-24, 2.90730160917e-21, 
0.00815625, -0.197744432905, 47.7037902843, 528.756606419, 0.000248291382518, 8.46813326993e-09, 2.29980376456e-06, 0.194847414929, 5.4330169496e-06, 0.022704689001, 3.89543506659e-06, 2.68577867785e-06, -5.17889364375e-29, 1.58054378233e-30, 8.54528397135e-24, 7.03052846833e-25, 5.97417798455e-20, 4.22145536572e-17, 0.000166689917281, 0.00333379383001, 1.78217821343e-15, 9.28586348729e-15, 8.81914945748e-24, 1.14447230175e-20, 1.17423376175e-18, 6.70727316139e-29, 7.43514014053e-22, 8.09011002735e-30, 9.0902791753e-24, 7.83517887601e-26, 1.21779068217e-23, 3.19512852729e-24, 1.44973636423e-19, 5.57033965776e-22, 4.70686401324e-16, 3.51758234758e-14, 4.10401051927e-14, 4.4026945411e-13, 2.01647376663e-16, 8.36967392632e-06, 3.50540323693e-06, 4.04095920619e-08, 3.67496276368e-10, 1.26767370889e-20, 1.47006970409e-10, 1.68228187351e-14, 1.57225970654e-31, 3.43430940685e-14, 2.85783665827e-13, 3.78298707269e-11, 6.59930761039e-14, 0.768800094929, 0.0098727874683, 2.26773712094e-25, 1.83856824917e-23, 4.3515597248e-24, 2.56418327735e-21, 
