z (m), u (m/s), V (1/s), T (K), rho (kg/m3), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.0101318359375, 1.9017004746952586, 2.2438704596732597e-156, 1605.2281982120724, 0.20439396171597352, 0.013050552712678534, 0.0018156062458873543, 0.0006146421632123991, 0.069454260667901224, 0.001559940583029613, 0.13282584054917546, 0.0001157065278237021, 1.5349825918299123e-06, 1.0965332376283671e-07, 1.2677664018829496e-06, 2.6357813597949942e-05, 2.5823865047008776e-06, 0.0012979388929897048, 0.0084596202627726345, 0.037519777929954888, 0.030544520301612053, 3.0443980519545365e-05, 0.00059167294154122477, 3.5037179001558055e-06, 3.4077923910114979e-06, 4.2349262766091299e-05, 3.1279373005089717e-08, 4.8015715229559877e-05, 5.1709587332545624e-06, 0.00021449005494041348, 1.242721852081211e-05, 0.00011343084088959356, 3.5902918021312455e-06, 7.1075713782349259e-05, 1.3008285998775625e-07, 1.7354278294671073e-08, 1.1227506507856263e-08, 1.3082037765530343e-08, 1.7191904202699873e-08, 2.1929907572820135e-09, 6.0314235246621025e-06, 9.029518549977236e-09, 7.5176599694508532e-08, 4.2288423019228892e-09, 5.6554814528353827e-10, 1.2453704389500147e-06, 7.9036382093832443e-10, 3.4675707003532831e-09, 3.5086640776424618e-08, 1.3366101801626969e-09, 2.4741442138630072e-07, 1.1963790851840598e-08, 0.70153636236928296, -7.0700130195730584e-93, 6.4699485132314026e-08, 1.0739450675288115e-06, 1.0592244212409014e-06, 2.371356844853647e-05, 
0.010136718749999999, 1.9165448208289768, 2.4391544604467716e-156, 1617.6890816725986, 0.2028107883573661, 0.012953332333590219, 0.0019166664512232947, 0.00067075302968152087, 0.067796197019142898, 0.0016855884439669266, 0.13412745465494622, 0.00011046412312578162, 1.3873969814521017e-06, 1.2988442624430578e-07, 1.397863714564301e-06, 2.7048323300917622e-05, 2.672139083947947e-06, 0.0012449428572061862, 0.007738598157544802, 0.037763204133302773, 0.031269657571448409, 3.113034188052104e-05, 0.00056585255678231398, 3.5955735816389946e-06, 3.0750544740027853e-06, 3.8788194988712184e-05, 3.4761059533289103e-08, 4.757345360573966e-05, 5.2396880179486168e-06, 0.00020013265979323153, 1.1084053718299038e-05, 9.6314269698799805e-05, 3.7203611755964576e-06, 6.8931688464385024e-05, 1.3513192730595579e-07, 1.9581214148526007e-08, 1.1775727458259156e-08, 1.3224533993725239e-08, 1.695150845550063e-08, 2.345400749165855e-09, 6.1803340224152569e-06, 8.4261247804956128e-09, 7.7267775442849596e-08, 4.349596020498268e-09, 6.45751250162357e-10, 1.2662637573394844e-06, 8.1953633423557143e-10, 3.6460487658579029e-09, 3.5230819450778148e-08, 1.4169360804348999e-09, 2.4783813900539835e-07, 1.2753026104675743e-08, 0.7015828117620253, -7.0235178937898757e-93, 5.6336900323420583e-08, 8.5982657178113012e-07, 1.0118851359642593e-06, 2.22551475946744e-05, 
0.010141601562499998, 1.9307505614426379, 2.613431094053118e-156, 1629.6333402110361, 0.20131852209254636, 0.012846760711428196, 0.0020188788020350842, 0.00073055911324008233, 0.066182556950145369, 0.0018168501571808778, 0.13537747323603311, 0.00010508980516093242, 1.2636436375958534e-06, 1.5190773161454913e-07, 1.5252936335932213e-06, 2.7536472295252087e-05, 2.7430699448066124e-06, 0.001187523605118103, 0.0070590816250936956, 0.037966825902281787, 0.031996417817786907, 3.1643561984978968e-05, 0.00053952080604423042, 3.6629372410215879e-06, 2.7607982125044498e-06, 3.540728407407265e-05, 3.8223542472969332e-08, 4.6865718505894111e-05, 5.2578926969259619e-06, 0.00018561995787120386, 9.7952894807813396e-06, 8.1142493651723845e-05, 3.8276501152147434e-06, 6.6542561838128024e-05, 1.3954905937692411e-07, 2.1899205608402348e-08, 1.2319495222470581e-08, 1.3336855595142858e-08, 1.6685787495013469e-08, 2.500990194751353e-09, 6.3310822759367062e-06, 7.8642774368314502e-09, 7.9387982541010912e-08, 4.4685092940759501e-09, 7.3201504875845515e-10, 1.285186985199877e-06, 8.4024302793958444e-10, 3.8010232619368263e-09, 3.5266795499399374e-08, 1.4982026822210422e-09, 2.477708514721212e-07, 1.3550376089930886e-08, 0.70163601381610352, -7.0276746025614007e-93, 4.8437136881018327e-08, 6.8113627929487845e-07, 9.611300505305708e-07, 2.0754451492757922e-05, 
0.010146484374999999, 1.9443112345591571, 2.7823794580096969e-156, 1641.0559577446083, 0.1999143644254644, 0.012731246341363616, 0.0021218635960680212, 0.00079404531859133404, 0.064615056598476092, 0.0019533963093768731, 0.13657503589290029, 9.9630160335497693e-05, 1.1592393387827353e-06, 1.7542316152626263e-07, 1.6470340879185398e-06, 2.7811108263693131e-05, 2.7935128393077479e-06, 0.0011265477852234118, 0.0064210559994033823, 0.038129869466693334, 0.03272411396050369, 3.19713149679913e-05, 0.00051278905371641037, 3.7043095810477855e-06, 2.4665491782214169e-06, 3.221353331805544e-05, 4.1582511136828063e-08, 4.5894492655115309e-05, 5.2254577889188571e-06, 0.00017112241079106144, 8.5767872121548567e-06, 6.7828695043084598e-05, 3.90975621713782e-06, 6.3935447814326938e-05, 1.4321802766902545e-07, 2.4272743170514359e-08, 1.2854421198475957e-08, 1.3417553198902253e-08, 1.6395844740248589e-08, 2.6591167812096693e-09, 6.4834858371791907e-06, 7.3421026047532074e-09, 8.1535752482006888e-08, 4.5846523936096503e-09, 8.2376888843766857e-10, 1.3018726185918888e-06, 8.5162676341284621e-10, 3.9290268421945619e-09, 3.5191718638596858e-08, 1.5797424621382769e-09, 2.4720690657387896e-07, 1.4349132829674435e-08, 0.70169576361867525, -7.0215905506780102e-93, 4.1116447580186469e-08, 5.3392462527679592e-07, 9.0758551829781063e-07, 1.9231046719412762e-05, 
0.0101513671875, 1.9572241458069408, 2.9306213119434479e-156, 1651.9549380581527, 0.19859536897205984, 0.012607285152206462, 0.0022252359024945876, 0.00086114872357027201, 0.063095159008646998, 0.002094827538809056, 0.13771956574024558, 9.4132351274912681e-05, 1.0704381477330428e-06, 2.0002871081808579e-07, 1.7600461914087525e-06, 2.7866719178958238e-05, 2.8223284737500476e-06, 0.0010629080860633784, 0.0058242267616500781, 0.038251860186626963, 0.033452052562687525, 3.2104725598232712e-05, 0.00048577903429946619, 3.718818862539933e-06, 2.1933536449018737e-06, 2.9211463766038886e-05, 4.4749654456399652e-08, 4.4668524154471264e-05, 5.1438320685853892e-06, 0.00015680312183476633, 7.4409126196642038e-06, 5.6260614474907921e-05, 3.9647850543157027e-06, 6.114061099865655e-05, 1.4603438405177628e-07, 2.6661197902053815e-08, 1.3375931047267044e-08, 1.3465550412236774e-08, 1.6082994862577286e-08, 2.8191147028093221e-09, 6.637338075494348e-06, 6.8578770578621894e-09, 8.3709380201639648e-08, 4.6970510482970745e-09, 9.2024486481343311e-10, 1.316065407126189e-06, 8.5318713905271556e-10, 4.0272397385957715e-09, 3.5004180096709581e-08, 1.6608240896577272e-09, 2.4614553049730485e-07, 1.514199465273493e-08, 0.70176182820064303, -7.0341578727760649e-93, 3.4457427045003512e-08, 4.1417890357802535e-07, 8.5192663376724329e-07, 1.7704254218184191e-05, 
0.010156249999999999, 1.9694904154639574, 3.0714344595267008e-156, 1662.3313486453228, 0.19735844681580539, 0.012475455928679343, 0.0023286111698225774, 0.0009317550378197451, 0.061624065962847641, 0.0022406779738296119, 0.13881077216958618, 8.8643041692889346e-05, 9.9419862917990445e-07, 2.2523060602789127e-07, 1.8614193099529198e-06, 2.7703658268382544e-05, 2.8289546866906343e-06, 0.0009974980998310012, 0.005268030507213862, 0.038332636256945364, 0.034179535915657984, 3.2038824258218625e-05, 0.00045862188987577727, 3.7062567384435615e-06, 1.9417811689006222e-06, 2.6403227477079095e-05, 4.7636965072241326e-08, 4.3203154584252096e-05, 5.0159311834334097e-06, 0.00014281330702026879, 6.3964451043802996e-06, 4.6307272831212533e-05, 3.9914333613355265e-06, 5.8190717015509185e-05, 1.4791055655591737e-07, 2.9020244484715103e-08, 1.3879352334513221e-08, 1.3480170629517453e-08, 1.5748749961139856e-08, 2.9803060959498152e-09, 6.7924099458488163e-06, 6.4099906767603304e-09, 8.5906906079897606e-08, 4.8047041639831911e-09, 1.0204866431901436e-09, 1.3275301992810618e-06, 8.4481744172665552e-10, 4.0936050282082179e-09, 3.4704280510917496e-08, 1.7406651919443528e-09, 2.4459091091463318e-07, 1.5921196785622669e-08, 0.7018339496447662, -7.0536943428813065e-93, 2.8508795070686036e-08, 3.1798594386251094e-07, 7.9485729328184639e-07, 1.6192603102642256e-05, 
0.010161132812499998, 1.9811149572997675, 3.4032481741719286e-156, 1672.1893095370297, 0.19620037538112162, 0.012336413754134846, 0.0024316106710123011, 0.0010056964102538334, 0.06020271359223326, 0.0023904206225844444, 0.1398486488150639, 8.3207339560577794e-05, 9.2811212981175255e-07, 2.5046116951410748e-07, 1.9485151236968929e-06, 2.7328075680584914e-05, 2.8134279904886856e-06, 0.00093118842397383922, 0.0047516507543141221, 0.038372355291209824, 0.034905864245651952, 3.1772862905879997e-05, 0.00043145662031087974, 3.6670844746114936e-06, 1.7119478799304458e-06, 2.3788764616284553e-05, 5.0161344082338404e-08, 4.1519811438497314e-05, 4.8459648417018546e-06, 0.00012928845720041449, 5.4486659521196885e-06, 3.7825496489657246e-05, 3.9890536035548032e-06, 5.5120019501698346e-05, 1.4878039938126396e-07, 3.1303607482368095e-08, 1.4360012810862839e-08, 1.3461163229302626e-08, 1.5394801158326491e-08, 3.1420125065484067e-09, 6.9484524676282266e-06, 5.9969133653449113e-09, 8.8126101319508689e-08, 4.906604463765164e-09, 1.1233685574238339e-09, 1.336059515509322e-06, 8.2681294379672192e-10, 4.1269087863685319e-09, 3.4293657603819218e-08, 1.8184482817174497e-09, 2.4255216174075558e-07, 1.6678671470311333e-08, 0.70191184981199284, -7.4956708986555334e-93, 2.3287440041343476e-08, 2.4165715167910204e-07, 7.3708951601062453e-07, 1.4713327625081019e-05, 
0.010166015624999998, 1.9921063642946044, 3.7135387547408255e-156, 1681.5359253313643, 0.19511781028774447, 0.012190882237554726, 0.0025338666802130526, 0.0010827509654172381, 0.058831784719470044, 0.002543474967528618, 0.14083349078855356, 7.7867819688331782e-05, 8.7031015048591022e-07, 2.7510352800403877e-07, 2.0190999024388687e-06, 2.6751576104098968e-05, 2.7763754653022591e-06, 0.00086480520620595613, 0.0042740390425296728, 0.038371515801030584, 0.035630347906322482, 3.131047107628613e-05, 0.00040442806744498837, 3.6024087684701165e-06, 1.5035578408275049e-06, 2.1366002259769393e-05, 5.2249145429831935e-08, 3.9645207600251569e-05, 4.6392035656118929e-06, 0.0001163453915126881, 4.5996038680730702e-06, 3.0665965258790932e-05, 3.9576817445296015e-06, 5.1963533200388319e-05, 1.4860289100766983e-07, 3.3465022867117173e-08, 1.4813347643822965e-08, 1.3408697545743919e-08, 1.5022998787757751e-08, 3.3035659149217856e-09, 7.1052014435401127e-06, 5.617167967035298e-09, 9.0364483085466239e-08, 5.0017623489913238e-09, 1.2276248450826468e-09, 1.3414807886720374e-06, 7.9984955736379161e-10, 4.1268193687802505e-09, 3.3775480257551277e-08, 1.8933398851167477e-09, 2.400432371124925e-07, 1.7406237443638022e-08, 0.70199516464431277, -7.5182074980403235e-93, 1.8782277822326989e-08, 1.8181610799683187e-07, 6.7932313711953019e-07, 1.3281936455527445e-05, 
0.010170898437499999, 2.0024768391910643, 3.9733914276962433e-156, 1690.3811579767168, 0.19410730308274715, 0.012039641174844247, 0.0026350268922654763, 0.0011626434952412758, 0.057511667319000676, 0.0026992147843313517, 0.14176580033293268, 7.2663566597331545e-05, 8.1936443948886465e-07, 2.9852131910646735e-07, 2.0714534154831998e-06, 2.599059619926216e-05, 2.7189751411717767e-06, 0.00079911094260720899, 0.0038339353629293191, 0.038330887315964908, 0.036352276065038991, 3.0659592110268557e-05, 0.00037768387220601777, 3.513925304086476e-06, 1.3159558115590607e-06, 1.9131050811313294e-05, 5.3840201933256407e-08, 3.7610241684376275e-05, 4.4016966110599515e-06, 0.00010408011002609195, 3.8483967789620975e-06, 2.4678497938706228e-05, 3.8980533274267951e-06, 4.8756132183352966e-05, 1.4736442914545275e-07, 3.5460251088789519e-08, 1.5235001408616533e-08, 1.3323360065645983e-08, 1.4635316386442583e-08, 3.4643195973186078e-09, 7.2623757160347975e-06, 5.2693008889163115e-09, 9.2619223848428519e-08, 5.0892262780337005e-09, 1.331886358654277e-09, 1.3436609379781285e-06, 7.6493432084513434e-10, 4.093891386719867e-09, 3.3154357371678049e-08, 1.9645093181560768e-09, 2.3708243671219208e-07, 1.8095786127845019e-08, 0.70208368300307122, -7.415795433931493e-93, 1.4959300028530232e-08, 1.3545104497389751e-07, 6.2222547208197206e-07, 1.1911848964117261e-05, 
0.010175781249999998, 2.0122418429617843, 4.213154776473401e-156, 1698.7376460162734, 0.19316531779074023, 0.011883518080884092, 0.0027347587329830561, 0.001245049087901411, 0.056242522368284774, 0.0028569800785893241, 0.14264638584088235, 6.7629511398869133e-05, 7.7419310297571536e-07, 3.200913988877361e-07, 2.104448711411372e-06, 2.5065616353450565e-05, 2.6428953355792569e-06, 0.00073479054324262062, 0.0034298994605598066, 0.038251582394949461, 0.037070966064286739, 2.9832294715317548e-05, 0.00035137195544775434, 3.4038450932032577e-06, 1.1481929891568315e-06, 1.707847055833265e-05, 5.4891148074088251e-08, 3.544881417774484e-05, 4.1399787599237825e-06, 9.2566926414356518e-05, 3.1917536492262916e-06, 1.9716572573477054e-05, 3.8115750065411565e-06, 4.5531824848646392e-05, 1.4508010452059085e-07, 3.7249053186721563e-08, 1.5620943677514539e-08, 1.3206141482057029e-08, 1.4233835236283135e-08, 3.6236567281208156e-09, 7.4196888238391294e-06, 4.9518700432050639e-09, 9.4887272999567331e-08, 5.1681124852226994e-09, 1.4347259298885404e-09, 1.3425125399459127e-06, 7.2333576822870809e-10, 4.0295145755996918e-09, 3.2436282918587363e-08, 2.0311527646260095e-09, 2.3369235440419124e-07, 1.8739515461873185e-08, 0.70217703189439251, -7.4308789689118521e-93, 1.1767317938177811e-08, 9.9938131882961481e-08, 5.6641488693498429e-07, 1.0614171788359505e-05, 
0.010180664062499997, 2.0214198818322058, 4.3915399349588878e-156, 1706.6204734745706, 0.19228825405799307, 0.011723373755053468, 0.0028327525252275516, 0.0013295975355000426, 0.05502425697628776, 0.0030160876029056006, 0.14347627415339165, 6.2795795011004278e-05, 7.3397603151778019e-07, 3.392364983954986e-07, 2.1175944058869263e-06, 2.4000185963742351e-05, 2.5502086309441647e-06, 0.00067244004052037206, 0.0030603367847392079, 0.038134985274835942, 0.03778573853792478, 2.8844344498626e-05, 0.00032563687263732787, 3.2747943167889334e-06, 9.9909326060124728e-07, 1.520149769241629e-05, 5.5377560803536131e-08, 3.3196465646237665e-05, 3.8607667091009585e-06, 8.1858287890410744e-05, 2.6244511904155359e-06, 1.5640828049931143e-05, 3.7002702412363479e-06, 4.2322962411980709e-05, 1.4179312595500327e-07, 3.8796913056051964e-08, 1.5967563906604289e-08, 1.3058402820086104e-08, 1.3820705277728995e-08, 3.7809986929361659e-09, 7.576848975692155e-06, 4.6634257416902381e-09, 9.7165295961781329e-08, 5.2376254603258032e-09, 1.5347056945051983e-09, 1.3379955206420575e-06, 6.7649819352416277e-10, 3.9358413020746496e-09, 3.1628471257117379e-08, 2.0925134413137165e-09, 2.2989923470311306e-07, 1.9330126919100045e-08, 0.70227487340106498, -7.4498359416295827e-93, 9.1436849192059041e-09, 7.3039869668696724e-08, 5.1244521918708457e-07, 9.3975491824081201e-06, 
0.010185546874999998, 2.0300321519122706, 4.5547112234620353e-156, 1714.0468935673998, 0.19147247087396008, 0.011560089377671588, 0.0029287241126503723, 0.0014158798694535674, 0.053856545445959886, 0.0031758431784071144, 0.14425670421731737, 5.8187382749998522e-05, 6.9808501052755581e-07, 3.5545537311019923e-07, 2.1110403636050146e-06, 2.281988937926726e-05, 2.4432936665169108e-06, 0.00061256015641290189, 0.0027235290197040914, 0.037982739148362414, 0.038495926955709497, 2.7714647341134367e-05, 0.00030061648629153397, 3.1297053065741603e-06, 8.673209068275429e-07, 1.3492293308387785e-05, 5.5294908668546618e-08, 3.0889047458883071e-05, 3.5706794790489553e-06, 7.1985584817920757e-05, 2.1398474132414321e-06, 1.2321668309872416e-05, 3.5666983865338183e-06, 3.9159598686089706e-05, 1.375729374928886e-07, 4.007643509538815e-08, 1.6271761614708954e-08, 1.2881837573067789e-08, 1.3398115040200042e-08, 3.9358114389223045e-09, 7.7335646823843399e-06, 4.4025015808597013e-09, 9.9449708691074217e-08, 5.2970803023332252e-09, 1.6304261614157202e-09, 1.3301185306013553e-06, 6.259508882870586e-10, 3.8156746036689932e-09, 3.0739192999833128e-08, 2.14790250800861e-09, 2.2573249000603911e-07, 1.9861027479830986e-08, 0.70237686413851741, -7.5465283402327349e-93, 7.0196314275493265e-09, 5.2885748714503162e-08, 4.6079437007243133e-07, 8.2681388593809024e-06, 
0.010190429687499999, 2.0381021575870024, 4.6883724496604792e-156, 1721.0360173469005, 0.19071431215597562, 0.011394552914075932, 0.0030224166878357207, 0.0015034562230518676, 0.052738844788727361, 0.003335554018027374, 0.14498910325295819, 5.3823858606531559e-05, 6.6602814505698709e-07, 3.6834770691443838e-07, 2.0855463102140573e-06, 2.155130341089204e-05, 2.3247294564368929e-06, 0.00055555382099334132, 0.0024176643047710182, 0.037796715650232862, 0.039200881145037461, 2.646456878126791e-05, 0.00027643867700455745, 2.9717026383156459e-06, 7.5144370955113783e-07, 1.1942181598345585e-05, 5.4658196018769186e-08, 2.8561459312551436e-05, 3.2759943029352179e-06, 6.296066869335055e-05, 1.7303741255759505e-06, 9.6409720906714768e-06, 3.4138512278542503e-06, 3.6068950338508897e-05, 1.3251198738319609e-07, 4.1068305312360084e-08, 1.6531020063468917e-08, 1.2678425174424743e-08, 1.2968259772353755e-08, 4.0876102150816513e-09, 7.8895493701584364e-06, 4.1676088408101705e-09, 1.0173670437983151e-07, 5.3459213021501874e-09, 1.7205727667387527e-09, 1.3189382500165479e-06, 5.7322003676946585e-10, 3.6723351856181993e-09, 2.9777579207898915e-08, 2.1967175407643042e-09, 2.2122412483821499e-07, 2.0326506871703975e-08, 0.70248265799497522, -7.5811113867579158e-93, 5.3248466749747057e-09, 3.7940589321070122e-08, 4.1185653163445266e-07, 7.2296871715795964e-06, 
0.010195312499999998, 2.0456552995666217, 4.8100608453878817e-156, 1727.6084767078703, 0.19001013321528765, 0.011227645638953643, 0.0031136018784634306, 0.0015918647758306073, 0.051670412207360211, 0.0034945407972738342, 0.14567506107063666, 4.9719400215287095e-05, 6.3740750749068994e-07, 3.7763157217368999e-07, 2.0424208359798765e-06, 2.0221020683255769e-05, 2.1971901986010687e-06, 0.00050172742857667566, 0.0021408669226011296, 0.037578980356545812, 0.039899970762351446, 2.5117188474314803e-05, 0.0002532183452690643, 2.8039940927845701e-06, 6.4998800142217235e-07, 1.0541874970934798e-05, 5.3500473114628312e-08, 2.624652851277627e-05, 2.9824518566733811e-06, 5.4777935595042636e-05, 1.3879865877343359e-06, 7.4930069056521714e-06, 3.2450339018864982e-06, 3.3074981955393648e-05, 1.2672142752900839e-07, 4.1761766604520809e-08, 1.6743461322071898e-08, 1.245037889129166e-08, 1.2533310505835131e-08, 4.2359626750699678e-09, 8.0445257845838684e-06, 3.9572349911378499e-09, 1.0402228736752834e-07, 5.3837365324011476e-09, 1.8039570523900136e-09, 1.304557051689107e-06, 5.1975120096795823e-10, 3.5095135578228676e-09, 2.8753407393456396e-08, 2.238457958802322e-09, 2.1640812791279762e-07, 2.0721883871451082e-08, 0.70259190883739653, -7.3558661550299923e-93, 3.9911490923746797e-09, 2.6965725520699025e-08, 3.6593846529871209e-07, 6.2836935589641931e-06, 
0.010200195312499997, 2.0527184455518102, 4.8655711777192493e-156, 1733.7860722998105, 0.18935632736099703, 0.011060229190516508, 0.0032020801378130504, 0.0016806313915106793, 0.050650324178332103, 0.0036521490390617121, 0.14631630338518348, 4.5882906318378316e-05, 6.1188781603458444e-07, 3.8315116191286579e-07, 1.9834346893638958e-06, 1.8854804421884267e-05, 2.0633505579846332e-06, 0.00045129534214382558, 0.0018912257154340218, 0.037331755351785935, 0.040592588670844663, 2.3696567327856658e-05, 0.00023105485633840322, 2.6297776349051472e-06, 5.6148115127220141e-07, 9.281680837783715e-06, 5.1870425103809374e-08, 2.3974081293847509e-05, 2.6951200340017901e-06, 4.7416796582176145e-05, 1.1045586420420794e-06, 5.7846650821441693e-06, 3.0637378189804378e-06, 3.0198122165206643e-05, 1.2032606823709595e-07, 4.2154593990792724e-08, 1.6907880570694162e-08, 1.2200090482591566e-08, 1.2095384942399325e-08, 4.3804903631947618e-09, 8.1982300434644395e-06, 3.7698458599665169e-09, 1.0630231351673698e-07, 5.4102676930888972e-09, 1.8795497990039725e-09, 1.2871191879235299e-06, 4.6684919293289822e-10, 3.3311121808509636e-09, 2.7676877430389472e-08, 2.2727366624913416e-09, 2.1131985179255531e-07, 2.1043614269186722e-08, 0.7027042730212324, -7.5171495032026556e-93, 2.9552728746353039e-09, 1.897717721237204e-08, 3.2326001361243351e-07, 5.4296466202094837e-06, 
0.010205078124999998, 2.0593194958176411, 4.9160610807718606e-156, 1739.5914169147543, 0.18874935192016745, 0.010893133523473673, 0.003287680501767113, 0.0017692795368291479, 0.049677496728404297, 0.0038077594247444319, 0.14691466486856383, 4.2318221387839183e-05, 5.8917340049093572e-07, 3.8487213014369631e-07, 1.9107130541564325e-06, 1.7476922147322766e-05, 1.9258384742122646e-06, 0.00040438704335448626, 0.0016668205903044146, 0.037057380031221984, 0.041278154139494545, 2.2227170048090164e-05, 0.0002100300308383447, 2.452180173175733e-06, 4.8447255644071183e-07, 8.1516854967095893e-06, 4.9829608577545191e-08, 2.1770235252441395e-05, 2.4183226370193963e-06, 4.084435673305714e-05, 8.7222709013971258e-07, 4.4351510967141029e-06, 2.8735136289087554e-06, 2.7455109010135368e-05, 1.1345895279478214e-07, 4.2252586524780124e-08, 1.7023758808841006e-08, 1.1930073917935572e-08, 1.1656520934942036e-08, 4.5208679300631536e-09, 8.3504152176294219e-06, 3.6038910187417942e-09, 1.0857253591886806e-07, 5.4254146563868423e-09, 1.9465040084194784e-09, 1.2668057477326122e-06, 4.1564231966648069e-10, 3.1410784697660134e-09, 2.6558385147107417e-08, 2.2992873869988551e-09, 2.0599539756503455e-07, 2.128935561297992e-08, 0.70281941164111106, -7.6676768464593055e-93, 2.1610664207670388e-09, 1.3203901524340708e-08, 2.8395925092524124e-07, 4.6653105298657672e-06, 
0.010214843749999997, 2.0712249166918673, 4.9917924087380496e-156, 1750.1572505391091, 0.18766441834491848, 0.010562729982487955, 0.0034495989757911297, 0.0019445673562158107, 0.047872366518839388, 0.0041108405430419024, 0.14798711145454932, 3.6009402409805334e-05, 5.5138429271866988e-07, 3.7713888097404693e-07, 1.7313709948762838e-06, 1.4756455873218609e-05, 1.6488606596750399e-06, 0.00032140933969422889, 0.0012884687589551972, 0.036435376931976106, 0.042624597991075604, 1.9220691022962327e-05, 0.00017163526127927914, 2.0964961904005336e-06, 3.6073168980235462e-07, 6.2546596214268254e-06, 4.4741288510147115e-08, 1.7639685628112531e-05, 1.9077464991560567e-06, 2.9951275905700222e-05, 5.3935908725933778e-07, 2.6066833186043769e-06, 2.4773280536708789e-06, 2.2416303981739513e-05, 9.8738663483303808e-08, 4.1604647864532513e-08, 1.7110386636316087e-08, 1.1339483559874881e-08, 1.0783005805208683e-08, 4.7879108320049506e-09, 8.6491309951477816e-06, 3.331935484437389e-09, 1.1306437940665471e-07, 5.421770861817129e-09, 2.0524141740845361e-09, 1.2182641941915302e-06, 3.2129483146750205e-10, 2.738137899752582e-09, 2.4229993673626245e-08, 2.3287585206881722e-09, 1.9476311014261839e-07, 2.1549365754194467e-08, 0.70305666520255983, -7.7239885457485893e-93, 1.1586612995853677e-09, 6.5146845404587863e-09, 2.1577969882287531e-07, 3.3963546428711651e-06, 
0.010219726562499998, 2.0766170000470674, 5.0183777563127486e-156, 1754.9893226404049, 0.18717713586334303, 0.010401062166988268, 0.0035258358456936672, 0.0020301782758910857, 0.047032722443568972, 0.0042573111882530336, 0.14846902352403696, 3.3238276245975973e-05, 5.3561008591137024e-07, 3.6847183728966198e-07, 1.6309465165757794e-06, 1.3454244366748e-05, 1.512950128930934e-06, 0.00028500865241804532, 0.0011282804244305189, 0.036094572358595603, 0.043286013311499269, 1.7730640068075305e-05, 0.00015428152152566544, 1.9232720104916736e-06, 3.1066537445939225e-07, 5.4553205489818083e-06, 4.1881420179394092e-08, 1.5750775597704354e-05, 1.6778901092886744e-06, 2.5450153609729302e-05, 4.1798067401602263e-07, 1.9693937723049818e-06, 2.2798497005518979e-06, 2.0132634794518592e-05, 9.1248318248338863e-08, 4.0926765336823129e-08, 1.7085039293594166e-08, 1.1025931967080677e-08, 1.0352334727454798e-08, 4.914462516201408e-09, 8.7955350971862529e-06, 3.2209314478643806e-09, 1.15279782831409e-07, 5.4039604096839181e-09, 2.0910397661567417e-09, 1.1907506745452693e-06, 2.7940325536124343e-10, 2.5346320079135722e-09, 2.3047084740156373e-08, 2.3320272057714871e-09, 1.8894891998578192e-07, 2.1567655623915275e-08, 0.70317823893563669, -5.7059146856449067e-93, 8.2709966133933104e-10, 4.4596424758160133e-09, 1.8648311404740921e-07, 2.8720806830270592e-06, 
0.010224609374999999, 2.0816608815059099, 5.0427391327183619e-156, 1759.541123981692, 0.18672360648900307, 0.010242525327906801, 0.0035987774493825386, 0.0021139437209949999, 0.046234785190948806, 0.0043998286408915574, 0.14891595223421195, 3.0717129635555712e-05, 5.2173292598758422e-07, 3.5694967597694288e-07, 1.5258535373405388e-06, 1.2205861301140771e-05, 1.3810605246359677e-06, 0.00025195380234054276, 0.00098603682988660565, 0.035736410999394459, 0.043938375584041019, 1.6270709883467739e-05, 0.00013819628263189956, 1.755461247207502e-06, 2.6749810416501042e-07, 4.7482949966158912e-06, 3.8891960527044727e-08, 1.3991878351576018e-05, 1.4666591737202595e-06, 2.1536025037054758e-05, 3.2188106040138313e-07, 1.4803759545130047e-06, 2.0857366027414259e-06, 1.8013629856610046e-05, 8.3794785037285283e-08, 4.0039468917690923e-08, 1.7015506464864453e-08, 1.0702898603733879e-08, 9.9276840895616191e-09, 5.0360718357371672e-09, 8.9396517866024958e-06, 3.1254085013674836e-09, 1.1746831481607956e-07, 5.3758687555073892e-09, 2.1200430606173394e-09, 1.1613383270786422e-06, 2.4138632358631804e-10, 2.3329298693899466e-09, 2.1861865909709081e-08, 2.3277501040383251e-09, 1.830399767338133e-07, 2.1512753452545976e-08, 0.70330132062222261, -5.7084231739121741e-93, 5.8461052530527346e-10, 3.0314976241704249e-09, 1.6034210477796159e-07, 2.4168142781564248e-06, 
