1.23703, 1480.45, 0.00823478, 0.000264324, 7.26338e-05, 0.000327805, 0.0999663, 0.000929376, 0.0998031, 1.61316e-05, 4.68134e-07, 1.47021e-12, 5.90609e-10, 2.06786e-07, 1.77671e-08, 1.49109e-05, 0.000151135, 0.00213295, 0.0474694, 1.88789e-07, 1.36055e-05, 1.72671e-08, 1.89199e-08, 1.4035e-06, 1.91928e-12, 7.40818e-09, 5.44006e-10, 8.21591e-08, 4.06505e-09, 3.19676e-08, 9.95643e-10, 6.03911e-08, 2.33855e-10, 1.1313e-11, 6.43325e-11, 4.43012e-11, 6.03557e-11, 8.00877e-11, 1.1044e-06, 5.56822e-09, 7.13342e-07, 1.28959e-10, 3.54816e-13, 2.96067e-09, 2.38115e-14, 2.42943e-12, 1.25169e-09, 3.47176e-11, 5.30063e-09, 1.79627e-10, 0.739355, 0.00947893, 1.52121e-13, 8.28022e-12, 2.9571e-10, 1.57434e-08, 
1.23786, 1479.82, 0.00823767, 0.000264053, 7.24022e-05, 0.000326745, 0.0999899, 0.000926203, 0.099771, 1.61698e-05, 4.68926e-07, 1.45867e-12, 5.8792e-10, 2.06645e-07, 1.77495e-08, 1.49442e-05, 0.000151718, 0.00213779, 0.0474647, 1.88767e-07, 1.36472e-05, 1.72582e-08, 1.89986e-08, 1.41097e-06, 1.92e-12, 7.45429e-09, 5.46822e-10, 8.29279e-08, 4.10131e-09, 3.23192e-08, 1.00043e-09, 6.09153e-08, 2.34844e-10, 1.12266e-11, 6.39823e-11, 4.40687e-11, 6.01278e-11, 7.97704e-11, 1.09496e-06, 5.54538e-09, 7.12904e-07, 1.28215e-10, 3.51654e-13, 2.95058e-09, 2.36988e-14, 2.42399e-12, 1.2444e-09, 3.45346e-11, 5.27851e-09, 1.786e-10, 0.739367, 0.00947908, 1.54382e-13, 8.43148e-12, 2.98252e-10, 1.58893e-08, 
1.23869, 1479.21, 0.0082405, 0.00026379, 7.21761e-05, 0.000325709, 0.100013, 0.000923102, 0.0997396, 1.62073e-05, 4.69703e-07, 1.44746e-12, 5.85296e-10, 2.06507e-07, 1.77323e-08, 1.49768e-05, 0.000152292, 0.00214255, 0.0474601, 1.88746e-07, 1.36882e-05, 1.72494e-08, 1.90761e-08, 1.41833e-06, 1.92072e-12, 7.49979e-09, 5.49597e-10, 8.36889e-08, 4.13716e-09, 3.26675e-08, 1.00516e-09, 6.14338e-08, 2.35817e-10, 1.11425e-11, 6.36408e-11, 4.38414e-11, 5.99045e-11, 7.9461e-11, 1.08576e-06, 5.523e-09, 7.12469e-07, 1.27489e-10, 3.48581e-13, 2.94072e-09, 2.35889e-14, 2.41867e-12, 1.23727e-09, 3.43559e-11, 5.25684e-09, 1.77597e-10, 0.739379, 0.00947924, 1.5663e-13, 8.58237e-12, 3.00766e-10, 1.60336e-08, 
1.23952, 1478.61, 0.00824326, 0.000263536, 7.19555e-05, 0.000324697, 0.100036, 0.000920072, 0.0997088, 1.62442e-05, 4.70466e-07, 1.43656e-12, 5.82737e-10, 2.06372e-07, 1.77154e-08, 1.5009e-05, 0.000152856, 0.00214724, 0.0474555, 1.88724e-07, 1.37286e-05, 1.72408e-08, 1.91524e-08, 1.42558e-06, 1.92144e-12, 7.54467e-09, 5.52331e-10, 8.44418e-08, 4.1726e-09, 3.30125e-08, 1.00981e-09, 6.19465e-08, 2.36775e-10, 1.10608e-11, 6.33076e-11, 4.36191e-11, 5.96858e-11, 7.91591e-11, 1.07681e-06, 5.50107e-09, 7.12038e-07, 1.2678e-10, 3.45593e-13, 2.93107e-09, 2.34816e-14, 2.41346e-12, 1.23029e-09, 3.41813e-11, 5.23559e-09, 1.76617e-10, 0.739391, 0.00947938, 1.58865e-13, 8.73281e-12, 3.03251e-10, 1.61763e-08, 
1.24035, 1478.02, 0.00824596, 0.00026329, 7.17402e-05, 0.000323709, 0.100058, 0.000917112, 0.0996787, 1.62805e-05, 4.71213e-07, 1.42597e-12, 5.80241e-10, 2.06239e-07, 1.76988e-08, 1.50405e-05, 0.000153411, 0.00215186, 0.0474511, 1.88704e-07, 1.37683e-05, 1.72324e-08, 1.92275e-08, 1.43271e-06, 1.92214e-12, 7.58895e-09, 5.55025e-10, 8.51864e-08, 4.20761e-09, 3.3354e-08, 1.0144e-09, 6.24533e-08, 2.37717e-10, 1.09813e-11, 6.29827e-11, 4.34019e-11, 5.94716e-11, 7.88647e-11, 1.0681e-06, 5.4796e-09, 7.11612e-07, 1.26089e-10, 3.42688e-13, 2.92162e-09, 2.33769e-14, 2.40837e-12, 1.22347e-09, 3.40108e-11, 5.21478e-09, 1.7566e-10, 0.739402, 0.00947953, 1.61085e-13, 8.88273e-12, 3.05706e-10, 1.63173e-08, 
1.24117, 1477.44, 0.00824859, 0.000263052, 7.15301e-05, 0.000322743, 0.10008, 0.00091422, 0.0996493, 1.63161e-05, 4.71946e-07, 1.41568e-12, 5.77807e-10, 2.06108e-07, 1.76826e-08, 1.50715e-05, 0.000153957, 0.00215641, 0.0474466, 1.88683e-07, 1.38073e-05, 1.72242e-08, 1.93015e-08, 1.43972e-06, 1.92283e-12, 7.6326e-09, 5.57677e-10, 8.59226e-08, 4.2422e-09, 3.3692e-08, 1.01891e-09, 6.2954e-08, 2.38644e-10, 1.0904e-11, 6.26658e-11, 4.31895e-11, 5.92618e-11, 7.85777e-11, 1.05961e-06, 5.45857e-09, 7.1119e-07, 1.25414e-10, 3.39864e-13, 2.91239e-09, 2.32747e-14, 2.40338e-12, 1.21679e-09, 3.38443e-11, 5.19438e-09, 1.74724e-10, 0.739413, 0.00947967, 1.6329e-13, 9.03206e-12, 3.08132e-10, 1.64567e-08, 
1.242, 1476.88, 0.00825117, 0.000262821, 7.13252e-05, 0.0003218, 0.100101, 0.000911394, 0.0996206, 1.63511e-05, 4.72665e-07, 1.40567e-12, 5.75433e-10, 2.05981e-07, 1.76668e-08, 1.51019e-05, 0.000154494, 0.00216088, 0.0474423, 1.88664e-07, 1.38456e-05, 1.72162e-08, 1.93742e-08, 1.44663e-06, 1.92352e-12, 7.67563e-09, 5.60288e-10, 8.66503e-08, 4.27635e-09, 3.40264e-08, 1.02336e-09, 6.34487e-08, 2.39555e-10, 1.08288e-11, 6.23568e-11, 4.29819e-11, 5.90564e-11, 7.82978e-11, 1.05134e-06, 5.43797e-09, 7.10773e-07, 1.24755e-10, 3.37119e-13, 2.90336e-09, 2.3175e-14, 2.39849e-12, 1.21027e-09, 3.36817e-11, 5.17439e-09, 1.7381e-10, 0.739424, 0.00947981, 1.65478e-13, 9.18072e-12, 3.10527e-10, 1.65943e-08, 
1.24283, 1476.32, 0.00825369, 0.000262598, 7.11252e-05, 0.000320879, 0.100122, 0.000908634, 0.0995924, 1.63855e-05, 4.7337e-07, 1.39594e-12, 5.73119e-10, 2.05856e-07, 1.76512e-08, 1.51318e-05, 0.000155022, 0.00216528, 0.047438, 1.88644e-07, 1.38833e-05, 1.72084e-08, 1.94458e-08, 1.45341e-06, 1.9242e-12, 7.71803e-09, 5.62859e-10, 8.73693e-08, 4.31006e-09, 3.43571e-08, 1.02773e-09, 6.39371e-08, 2.40451e-10, 1.07557e-11, 6.20554e-11, 4.27791e-11, 5.88553e-11, 7.80248e-11, 1.04329e-06, 5.41779e-09, 7.1036e-07, 1.24113e-10, 3.34451e-13, 2.89453e-09, 2.30778e-14, 2.39372e-12, 1.20389e-09, 3.3523e-11, 5.15482e-09, 1.72917e-10, 0.739435, 0.00947995, 1.6765e-13, 9.32865e-12, 3.12892e-10, 1.67303e-08, 
1.24366, 1475.78, 0.00825614, 0.000262382, 7.09301e-05, 0.000319979, 0.100142, 0.000905939, 0.0995649, 1.64192e-05, 4.7406e-07, 1.38649e-12, 5.70861e-10, 2.05733e-07, 1.7636e-08, 1.51611e-05, 0.00015554, 0.0021696, 0.0474338, 1.88625e-07, 1.39203e-05, 1.72007e-08, 1.95163e-08, 1.46009e-06, 1.92487e-12, 7.7598e-09, 5.65388e-10, 8.80794e-08, 4.34333e-09, 3.4684e-08, 1.03204e-09, 6.44193e-08, 2.41331e-10, 1.06846e-11, 6.17615e-11, 4.25808e-11, 5.86585e-11, 7.77587e-11, 1.03545e-06, 5.39804e-09, 7.09953e-07, 1.23486e-10, 3.31856e-13, 2.88589e-09, 2.29829e-14, 2.38905e-12, 1.19765e-09, 3.3368e-11, 5.13564e-09, 1.72045e-10, 0.739445, 0.00948008, 1.69803e-13, 9.47578e-12, 3.15226e-10, 1.68645e-08, 
1.24449, 1475.26, 0.00825855, 0.000262173, 7.07398e-05, 0.000319101, 0.100162, 0.000903306, 0.099538, 1.64523e-05, 4.74737e-07, 1.3773e-12, 5.68661e-10, 2.05612e-07, 1.76211e-08, 1.51899e-05, 0.00015605, 0.00217386, 0.0474296, 1.88607e-07, 1.39567e-05, 1.71932e-08, 1.95855e-08, 1.46665e-06, 1.92553e-12, 7.80095e-09, 5.67876e-10, 8.87806e-08, 4.37616e-09, 3.50071e-08, 1.03627e-09, 6.48952e-08, 2.42196e-10, 1.06155e-11, 6.1475e-11, 4.2387e-11, 5.84657e-11, 7.74992e-11, 1.02782e-06, 5.3787e-09, 7.0955e-07, 1.22874e-10, 3.29334e-13, 2.87745e-09, 2.28903e-14, 2.38448e-12, 1.19155e-09, 3.32167e-11, 5.11686e-09, 1.71193e-10, 0.739455, 0.00948021, 1.71938e-13, 9.62204e-12, 3.17528e-10, 1.69969e-08, 
1.2458, 1474.44, 0.00826224, 0.000261854, 7.04474e-05, 0.000317749, 0.100193, 0.000899253, 0.0994965, 1.65036e-05, 4.75783e-07, 1.36324e-12, 5.6528e-10, 2.05426e-07, 1.75982e-08, 1.52345e-05, 0.00015684, 0.00218046, 0.0474231, 1.88578e-07, 1.40131e-05, 1.71816e-08, 1.96931e-08, 1.47684e-06, 1.92655e-12, 7.86496e-09, 5.71742e-10, 8.9875e-08, 4.42733e-09, 3.5512e-08, 1.04286e-09, 6.56374e-08, 2.43538e-10, 1.05097e-11, 6.10347e-11, 4.20885e-11, 5.81681e-11, 7.71007e-11, 1.01612e-06, 5.34884e-09, 7.0892e-07, 1.21933e-10, 3.25473e-13, 2.86443e-09, 2.2748e-14, 2.37743e-12, 1.18215e-09, 3.29838e-11, 5.08784e-09, 1.69882e-10, 0.739471, 0.00948041, 1.75288e-13, 9.85227e-12, 3.21119e-10, 1.72035e-08, 
1.24712, 1473.66, 0.0082658, 0.000261552, 7.01663e-05, 0.000316448, 0.100222, 0.000895352, 0.0994566, 1.65534e-05, 4.76796e-07, 1.3498e-12, 5.62033e-10, 2.05246e-07, 1.7576e-08, 1.52777e-05, 0.000157608, 0.00218689, 0.0474168, 1.88551e-07, 1.40678e-05, 1.71704e-08, 1.97977e-08, 1.48674e-06, 1.92756e-12, 7.92737e-09, 5.75504e-10, 9.09461e-08, 4.47734e-09, 3.60067e-08, 1.04926e-09, 6.63632e-08, 2.44842e-10, 1.04084e-11, 6.06119e-11, 4.18007e-11, 5.78805e-11, 7.6718e-11, 1.00489e-06, 5.31996e-09, 7.08304e-07, 1.21029e-10, 3.2178e-13, 2.85187e-09, 2.26111e-14, 2.37062e-12, 1.17308e-09, 3.27597e-11, 5.05977e-09, 1.68618e-10, 0.739485, 0.0094806, 1.78586e-13, 1.00799e-11, 3.24629e-10, 1.74055e-08, 
1.24843, 1472.9, 0.00826923, 0.000261266, 6.98962e-05, 0.000315196, 0.100251, 0.000891596, 0.099418, 1.66017e-05, 4.77776e-07, 1.33696e-12, 5.58914e-10, 2.05072e-07, 1.75545e-08, 1.53196e-05, 0.000158354, 0.00219313, 0.0474107, 1.88524e-07, 1.4121e-05, 1.71597e-08, 1.98994e-08, 1.49637e-06, 1.92853e-12, 7.98817e-09, 5.79164e-10, 9.19936e-08, 4.52619e-09, 3.64912e-08, 1.0555e-09, 6.70725e-08, 2.46107e-10, 1.03116e-11, 6.02058e-11, 4.15234e-11, 5.76026e-11, 7.63506e-11, 9.94139e-07, 5.29206e-09, 7.07701e-07, 1.2016e-10, 3.18249e-13, 2.83977e-09, 2.24796e-14, 2.36406e-12, 1.16434e-09, 3.2544e-11, 5.03263e-09, 1.67402e-10, 0.7395, 0.00948078, 1.81831e-13, 1.03047e-11, 3.28057e-10, 1.76029e-08, 
1.24975, 1472.17, 0.00827253, 0.000260993, 6.96368e-05, 0.000313991, 0.100278, 0.000887982, 0.0993808, 1.66485e-05, 4.78723e-07, 1.32468e-12, 5.55921e-10, 2.04903e-07, 1.75338e-08, 1.53602e-05, 0.000159078, 0.0021992, 0.0474047, 1.88499e-07, 1.41725e-05, 1.71493e-08, 1.99983e-08, 1.50572e-06, 1.92948e-12, 8.04738e-09, 5.82722e-10, 9.30173e-08, 4.57387e-09, 3.69652e-08, 1.06156e-09, 6.77652e-08, 2.47335e-10, 1.02189e-11, 5.98158e-11, 4.12562e-11, 5.73341e-11, 7.59979e-11, 9.83829e-07, 5.2651e-09, 7.07111e-07, 1.19324e-10, 3.14873e-13, 2.82809e-09, 2.23532e-14, 2.35773e-12, 1.15591e-09, 3.23365e-11, 5.0064e-09, 1.66231e-10, 0.739514, 0.00948096, 1.85019e-13, 1.05265e-11, 3.31404e-10, 1.77957e-08, 
1.25106, 1471.47, 0.0082757, 0.000260735, 6.93876e-05, 0.000312833, 0.100305, 0.000884505, 0.099345, 1.66939e-05, 4.79639e-07, 1.31294e-12, 5.53047e-10, 2.0474e-07, 1.75138e-08, 1.53996e-05, 0.00015978, 0.00220509, 0.0473989, 1.88474e-07, 1.42226e-05, 1.71393e-08, 2.00943e-08, 1.51479e-06, 1.93041e-12, 8.105e-09, 5.86178e-10, 9.40169e-08, 4.62037e-09, 3.74287e-08, 1.06744e-09, 6.8441e-08, 2.48526e-10, 1.01303e-11, 5.94414e-11, 4.09988e-11, 5.70747e-11, 7.56593e-11, 9.73947e-07, 5.23906e-09, 7.06535e-07, 1.18522e-10, 3.11644e-13, 2.81684e-09, 2.22317e-14, 2.35163e-12, 1.14779e-09, 3.21369e-11, 4.98106e-09, 1.65103e-10, 0.739527, 0.00948113, 1.8815e-13, 1.07451e-11, 3.34668e-10, 1.79838e-08, 
1.25238, 1470.79, 0.00827875, 0.00026049, 6.91483e-05, 0.000311719, 0.100331, 0.000881161, 0.0993106, 1.67378e-05, 4.80525e-07, 1.30172e-12, 5.50288e-10, 2.04583e-07, 1.74945e-08, 1.54376e-05, 0.00016046, 0.0022108, 0.0473933, 1.88451e-07, 1.4271e-05, 1.71296e-08, 2.01874e-08, 1.5236e-06, 1.93131e-12, 8.16102e-09, 5.89534e-10, 9.49921e-08, 4.66569e-09, 3.78813e-08, 1.07316e-09, 6.90999e-08, 2.4968e-10, 1.00455e-11, 5.9082e-11, 4.07509e-11, 5.68243e-11, 7.53345e-11, 9.64476e-07, 5.21391e-09, 7.05973e-07, 1.1775e-10, 3.08556e-13, 2.806e-09, 2.2115e-14, 2.34576e-12, 1.13996e-09, 3.1945e-11, 4.95657e-09, 1.64019e-10, 0.73954, 0.00948129, 1.9122e-13, 1.09602e-11, 3.3785e-10, 1.81672e-08, 
1.25369, 1470.14, 0.00828168, 0.000260257, 6.89186e-05, 0.000310649, 0.100355, 0.000877945, 0.0992773, 1.67803e-05, 4.8138e-07, 1.29099e-12, 5.47641e-10, 2.0443e-07, 1.74759e-08, 1.54745e-05, 0.00016112, 0.00221634, 0.0473878, 1.88428e-07, 1.4318e-05, 1.71203e-08, 2.02778e-08, 1.53213e-06, 1.93218e-12, 8.21546e-09, 5.92791e-10, 9.5943e-08, 4.70982e-09, 3.83232e-08, 1.07871e-09, 6.97419e-08, 2.50797e-10, 9.96441e-12, 5.87371e-11, 4.05121e-11, 5.65825e-11, 7.50228e-11, 9.554e-07, 5.18963e-09, 7.05424e-07, 1.17009e-10, 3.05603e-13, 2.79556e-09, 2.20028e-14, 2.34009e-12, 1.13242e-09, 3.17604e-11, 4.93292e-09, 1.62975e-10, 0.739552, 0.00948145, 1.94229e-13, 1.11718e-11, 3.40949e-10, 1.83459e-08, 
1.25501, 1469.51, 0.00828449, 0.000260037, 6.86981e-05, 0.00030962, 0.100379, 0.000874854, 0.0992454, 1.68214e-05, 4.82206e-07, 1.28074e-12, 5.45101e-10, 2.04283e-07, 1.7458e-08, 1.55101e-05, 0.000161759, 0.00222171, 0.0473825, 1.88406e-07, 1.43634e-05, 1.71114e-08, 2.03654e-08, 1.5404e-06, 1.93303e-12, 8.26833e-09, 5.9595e-10, 9.68694e-08, 4.75277e-09, 3.87541e-08, 1.08409e-09, 7.0367e-08, 2.5188e-10, 9.88685e-12, 5.84061e-11, 4.02822e-11, 5.63491e-11, 7.47238e-11, 9.46702e-07, 5.16619e-09, 7.0489e-07, 1.16297e-10, 3.02779e-13, 2.78549e-09, 2.18951e-14, 2.33464e-12, 1.12516e-09, 3.1583e-11, 4.91009e-09, 1.6197e-10, 0.739564, 0.0094816, 1.97175e-13, 1.13796e-11, 3.43966e-10, 1.85199e-08, 
1.25632, 1468.9, 0.0082872, 0.000259828, 6.84865e-05, 0.000308631, 0.100402, 0.000871882, 0.0992146, 1.68612e-05, 4.83003e-07, 1.27094e-12, 5.42665e-10, 2.04141e-07, 1.74407e-08, 1.55445e-05, 0.000162377, 0.00222692, 0.0473773, 1.88385e-07, 1.44074e-05, 1.71028e-08, 2.04503e-08, 1.54841e-06, 1.93385e-12, 8.31964e-09, 5.99011e-10, 9.77712e-08, 4.79454e-09, 3.9174e-08, 1.08931e-09, 7.09752e-08, 2.52927e-10, 9.81267e-12, 5.80885e-11, 4.00609e-11, 5.61238e-11, 7.44371e-11, 9.38367e-07, 5.14356e-09, 7.0437e-07, 1.15614e-10, 3.00079e-13, 2.77581e-09, 2.17916e-14, 2.32939e-12, 1.11816e-09, 3.14125e-11, 4.88805e-09, 1.61004e-10, 0.739575, 0.00948175, 2.00057e-13, 1.15835e-11, 3.46899e-10, 1.86891e-08, 
1.25764, 1468.32, 0.0082898, 0.000259629, 6.82835e-05, 0.000307681, 0.100424, 0.000869027, 0.099185, 1.68996e-05, 4.83773e-07, 1.26158e-12, 5.40328e-10, 2.04004e-07, 1.74241e-08, 1.55778e-05, 0.000162975, 0.00223196, 0.0473724, 1.88365e-07, 1.44499e-05, 1.70945e-08, 2.05325e-08, 1.55617e-06, 1.93464e-12, 8.36941e-09, 6.01976e-10, 9.86485e-08, 4.83513e-09, 3.9583e-08, 1.09436e-09, 7.15665e-08, 2.53939e-10, 9.74173e-12, 5.77838e-11, 3.98479e-11, 5.59065e-11, 7.41621e-11, 9.30381e-07, 5.12174e-09, 7.03865e-07, 1.14957e-10, 2.97497e-13, 2.76648e-09, 2.16922e-14, 2.32434e-12, 1.11143e-09, 3.12486e-11, 4.86678e-09, 1.60075e-10, 0.739586, 0.00948189, 2.02873e-13, 1.17833e-11, 3.49751e-10, 1.88537e-08, 
1.25895, 1467.76, 0.00829229, 0.00025944, 6.80888e-05, 0.000306769, 0.100445, 0.000866284, 0.0991565, 1.69368e-05, 4.84515e-07, 1.25263e-12, 5.38087e-10, 2.03872e-07, 1.7408e-08, 1.56099e-05, 0.000163554, 0.00223683, 0.0473675, 1.88346e-07, 1.44911e-05, 1.70865e-08, 2.06121e-08, 1.56367e-06, 1.93541e-12, 8.41765e-09, 6.04847e-10, 9.95015e-08, 4.87455e-09, 3.99809e-08, 1.09926e-09, 7.21409e-08, 2.54917e-10, 9.67389e-12, 5.74916e-11, 3.9643e-11, 5.56969e-11, 7.38985e-11, 9.2273e-07, 5.10069e-09, 7.03373e-07, 1.14327e-10, 2.95028e-13, 2.7575e-09, 2.15968e-14, 2.31948e-12, 1.10495e-09, 3.10911e-11, 4.84626e-09, 1.59182e-10, 0.739596, 0.00948202, 2.05622e-13, 1.19791e-11, 3.52521e-10, 1.90136e-08, 
1.26027, 1467.22, 0.00829469, 0.000259262, 6.79021e-05, 0.000305893, 0.100466, 0.00086365, 0.0991291, 1.69726e-05, 4.85231e-07, 1.24408e-12, 5.35939e-10, 2.03744e-07, 1.73926e-08, 1.56409e-05, 0.000164113, 0.00224155, 0.0473628, 1.88327e-07, 1.45308e-05, 1.70788e-08, 2.06891e-08, 1.57092e-06, 1.93615e-12, 8.46439e-09, 6.07625e-10, 1.0033e-07, 4.91281e-09, 4.03678e-08, 1.10399e-09, 7.26987e-08, 2.55863e-10, 9.60901e-12, 5.72113e-11, 3.94458e-11, 5.54948e-11, 7.36458e-11, 9.154e-07, 5.08039e-09, 7.02895e-07, 1.13722e-10, 2.92667e-13, 2.74886e-09, 2.15052e-14, 2.3148e-12, 1.09871e-09, 3.09398e-11, 4.82646e-09, 1.58323e-10, 0.739606, 0.00948215, 2.08304e-13, 1.21706e-11, 3.5521e-10, 1.91689e-08, 
1.26158, 1466.7, 0.00829699, 0.000259092, 6.7723e-05, 0.000305053, 0.100485, 0.000861121, 0.0991028, 1.70073e-05, 4.85921e-07, 1.23591e-12, 5.33879e-10, 2.03621e-07, 1.73777e-08, 1.56708e-05, 0.000164653, 0.00224611, 0.0473583, 1.88309e-07, 1.45692e-05, 1.70714e-08, 2.07636e-08, 1.57793e-06, 1.93686e-12, 8.50963e-09, 6.10312e-10, 1.01134e-07, 4.94992e-09, 4.07438e-08, 1.10857e-09, 7.32399e-08, 2.56775e-10, 9.54698e-12, 5.69426e-11, 3.92561e-11, 5.52999e-11, 7.34036e-11, 9.08379e-07, 5.06082e-09, 7.02432e-07, 1.13141e-10, 2.90411e-13, 2.74055e-09, 2.14173e-14, 2.31031e-12, 1.09271e-09, 3.07945e-11, 4.80738e-09, 1.57498e-10, 0.739616, 0.00948227, 2.10919e-13, 1.23577e-11, 3.57818e-10, 1.93195e-08, 
1.2629, 1466.2, 0.00829919, 0.000258931, 6.75513e-05, 0.000304246, 0.100504, 0.000858693, 0.0990775, 1.70407e-05, 4.86586e-07, 1.2281e-12, 5.31905e-10, 2.03503e-07, 1.73634e-08, 1.56996e-05, 0.000165174, 0.00225051, 0.0473539, 1.88292e-07, 1.46062e-05, 1.70643e-08, 2.08355e-08, 1.58471e-06, 1.93755e-12, 8.55342e-09, 6.12909e-10, 1.01915e-07, 4.98589e-09, 4.11089e-08, 1.113e-09, 7.37647e-08, 2.57656e-10, 9.48768e-12, 5.6685e-11, 3.90737e-11, 5.5112e-11, 7.31715e-11, 9.01654e-07, 5.04195e-09, 7.01982e-07, 1.12584e-10, 2.88253e-13, 2.73255e-09, 2.13329e-14, 2.30599e-12, 1.08693e-09, 3.0655e-11, 4.78899e-09, 1.56705e-10, 0.739625, 0.00948239, 2.13466e-13, 1.25405e-11, 3.60346e-10, 1.94656e-08, 
1.26421, 1465.72, 0.0083013, 0.000258779, 6.73868e-05, 0.000303473, 0.100522, 0.000856363, 0.0990532, 1.70729e-05, 4.87227e-07, 1.22064e-12, 5.30013e-10, 2.03388e-07, 1.73496e-08, 1.57274e-05, 0.000165678, 0.00225476, 0.0473497, 1.88276e-07, 1.4642e-05, 1.70575e-08, 2.0905e-08, 1.59125e-06, 1.93821e-12, 8.59575e-09, 6.15417e-10, 1.02671e-07, 5.02074e-09, 4.14631e-08, 1.11727e-09, 7.42733e-08, 2.58505e-10, 9.43098e-12, 5.64381e-11, 3.88983e-11, 5.49309e-11, 7.29492e-11, 8.95213e-07, 5.02378e-09, 7.01546e-07, 1.1205e-10, 2.8619e-13, 2.72486e-09, 2.12519e-14, 2.30183e-12, 1.08138e-09, 3.05211e-11, 4.77126e-09, 1.55943e-10, 0.739634, 0.0094825, 2.15944e-13, 1.27188e-11, 3.62796e-10, 1.96072e-08, 
1.26553, 1465.26, 0.00830333, 0.000258634, 6.72292e-05, 0.00030273, 0.10054, 0.000854127, 0.0990299, 1.7104e-05, 4.87844e-07, 1.21352e-12, 5.28201e-10, 2.03278e-07, 1.73363e-08, 1.57542e-05, 0.000166164, 0.00225887, 0.0473456, 1.8826e-07, 1.46764e-05, 1.7051e-08, 2.09721e-08, 1.59756e-06, 1.93885e-12, 8.63668e-09, 6.1784e-10, 1.03404e-07, 5.05447e-09, 4.18066e-08, 1.1214e-09, 7.47658e-08, 2.59324e-10, 9.37678e-12, 5.62014e-11, 3.87297e-11, 5.47565e-11, 7.27363e-11, 8.89045e-07, 5.00626e-09, 7.01124e-07, 1.11537e-10, 2.84218e-13, 2.71747e-09, 2.11743e-14, 2.29785e-12, 1.07604e-09, 3.03925e-11, 4.75418e-09, 1.55211e-10, 0.739643, 0.00948261, 2.18354e-13, 1.28927e-11, 3.65168e-10, 1.97443e-08, 
1.26684, 1464.82, 0.00830527, 0.000258497, 6.70782e-05, 0.000302019, 0.100556, 0.000851983, 0.0990074, 1.71339e-05, 4.88438e-07, 1.20671e-12, 5.26465e-10, 2.03173e-07, 1.73236e-08, 1.578e-05, 0.000166632, 0.00226283, 0.0473416, 1.88245e-07, 1.47097e-05, 1.70446e-08, 2.10369e-08, 1.60365e-06, 1.93947e-12, 8.6762e-09, 6.20177e-10, 1.04114e-07, 5.08711e-09, 4.21395e-08, 1.12539e-09, 7.52424e-08, 2.60112e-10, 9.32498e-12, 5.59747e-11, 3.85677e-11, 5.45885e-11, 7.25324e-11, 8.83138e-07, 4.9894e-09, 7.00715e-07, 1.11045e-10, 2.82334e-13, 2.71037e-09, 2.10997e-14, 2.29402e-12, 1.07091e-09, 3.02691e-11, 4.73773e-09, 1.54508e-10, 0.739651, 0.00948272, 2.20696e-13, 1.3062e-11, 3.67463e-10, 1.9877e-08, 
1.26816, 1464.4, 0.00830713, 0.000258367, 6.69336e-05, 0.000301336, 0.100573, 0.000849927, 0.0989859, 1.71627e-05, 4.8901e-07, 1.20021e-12, 5.24803e-10, 2.03071e-07, 1.73113e-08, 1.58048e-05, 0.000167083, 0.00226665, 0.0473378, 1.8823e-07, 1.47417e-05, 1.70386e-08, 2.10994e-08, 1.60952e-06, 1.94006e-12, 8.71437e-09, 6.22432e-10, 1.04801e-07, 5.11867e-09, 4.24618e-08, 1.12923e-09, 7.57035e-08, 2.60872e-10, 9.27547e-12, 5.57575e-11, 3.8412e-11, 5.44266e-11, 7.23371e-11, 8.77484e-07, 4.97316e-09, 7.00319e-07, 1.10574e-10, 2.80533e-13, 2.70354e-09, 2.10283e-14, 2.29034e-12, 1.06597e-09, 3.01507e-11, 4.72189e-09, 1.53833e-10, 0.739658, 0.00948282, 2.22969e-13, 1.32267e-11, 3.69682e-10, 2.00053e-08, 
1.26947, 1463.99, 0.00830891, 0.000258243, 6.67951e-05, 0.000300683, 0.100588, 0.000847955, 0.0989653, 1.71905e-05, 4.89559e-07, 1.194e-12, 5.23211e-10, 2.02973e-07, 1.72996e-08, 1.58287e-05, 0.000167518, 0.00227033, 0.0473342, 1.88216e-07, 1.47726e-05, 1.70328e-08, 2.11596e-08, 1.61518e-06, 1.94063e-12, 8.75119e-09, 6.24605e-10, 1.05465e-07, 5.14917e-09, 4.27738e-08, 1.13294e-09, 7.61492e-08, 2.61603e-10, 9.22816e-12, 5.55495e-11, 3.82624e-11, 5.42709e-11, 7.21503e-11, 8.7207e-07, 4.95753e-09, 6.99937e-07, 1.10122e-10, 2.78811e-13, 2.69698e-09, 2.09597e-14, 2.28681e-12, 1.06123e-09, 3.00371e-11, 4.70664e-09, 1.53185e-10, 0.739666, 0.00948291, 2.25175e-13, 1.33869e-11, 3.71827e-10, 2.01294e-08, 
